Altium Designer Pick and Place Locations
D:\BaiduNetdiskWorkspace\Klipper Multi-Extrusion\ERB V2.0\Project Outputs for ERB\Pick Place for ERB V2.0.csv

========================================================================================================================
File Design Information:

Date:       28/03/24
Time:       19:20
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R28","1K","TopLayer","RES0402","1859.000","2166.000","0",""
"R24","1K","TopLayer","RES0402","2821.000","2004.000","180",""
"LD2","LED_0603","TopLayer","LED0603","1763.000","2167.000","90",""
"LD1","LED_0603","TopLayer","LED0603","2839.000","2046.000","90",""
"R20","4.7K/0.1%","TopLayer","RES0402","4322.000","1533.000","90","RO RES 10k0 1% 0,063W  0603"
"R14","4.7K/0.1%","TopLayer","RES0402","4243.000","1533.000","90","RO RES 10k0 1% 0,063W  0603"
"C50","4.7uF","TopLayer","CAP0402","4282.000","1533.000","270",""
"C33","4.7uF","TopLayer","CAP0402","4203.000","1533.000","270",""
"JP4","Jumper-3P-Open","TopLayer","Header_1X3","1856.000","1938.000","270",""
"JP3","Jumper-3P-Open","TopLayer","Header_1X3","1756.000","1938.000","270",""
"C18","220uF/35V","TopLayer","ELCO_Case_D","2668.000","2355.000","180","RO ELCO 100uF 20% 35V CASE-D EEEFP PAN"
"D1","MBR120","TopLayer","D1206","1828.000","1618.000","90","DIODE, SCHOTTKY, 20V, 1A"
"R6","100K","TopLayer","RES0402","2486.000","1888.000","0","RO RES 10k0 1% 0,063W  0603"
"R4","500K","TopLayer","RES0402","2486.000","1926.748","180","RO RES 10k0 1% 0,063W  0603"
"RGB","Header 3","TopLayer","XH2.54-3P-L","2637.000","1996.000","90","Header, 3-Pin"
"JP2","Jumper-2P-Open","TopLayer","Haeder_1X2","1726.000","1663.000","180",""
"J8","Header 4","TopLayer","Header_1X4","1696.000","1344.000","90","Header, 4-Pin"
